x,y,type,walkable,biome,blockId,description,revision,name,businessType
4,22,building,false,park,92,"This structure serves as a peaceful lookout point for park visitors, offering panoramic views of the landscape. Its design harmonizes with the natural surroundings, using materials and colors that complement the local flora and fauna.",2,,
18,4,sidewalk,true,residential,19,"The building is a two-story house with a red brick facade and white window frames. Its front yard is bordered by a low, wrought-iron fence.",2,,
18,24,sidewalk,true,mixed-use,110,"Standing proudly in a bustling mixed-use area, the building before you is a marvel of contemporary architecture. Its facade is an intricate interplay of glass and steel, reflecting the dynamic life of the streets around it. On the ground floor, large windows reveal a vibrant interior, inviting passersby to explore its array of shops and cafes. Above, the structure ascends with sleek lines, hosting residential spaces that boast balconies with urban gardens, creating a seamless blend of public and private realms.",2,,
4,3,sidewalk,true,residential,14,"The building is a two-story house with a red brick facade and white trim around the windows. A small, well-kept garden fronts the property, leading to a white picket fence.",2,,
17,35,sidewalk,true,residential,148,"The building is a two-story house with a red brick facade and white window frames. A small, well-kept garden fronts the property, leading to the main entrance.",2,,
12,18,sidewalk,true,commercial,82,"The building facing the sidewalk is a modern, glass-fronted structure housing a variety of commercial outlets, including a popular coffee shop and a technology store. Its sleek design contrasts with the traditional brick buildings on either side.",2,,
33,26,sidewalk,true,park,115,"The path is flanked by towering oak trees, with their branches creating a canopy overhead, while colorful wildflowers dot the ground alongside. A curious squirrel scampers across, pausing briefly on a nearby bench before continuing its journey.",2,,
8,22,sidewalk,true,residential,93,"The building is a two-story house with a red brick facade and white wooden window frames. A small, well-manicured front yard separates it from the sidewalk.",2,,
36,26,sidewalk,true,industrial,116,"The building is a large, gray structure with visible pipes and vents on its exterior, indicative of its industrial function. Its windows are few and small, suggesting the interior is more utilitarian than welcoming.",2,,
35,24,sidewalk,true,park,115,"The path winds through a lush grove of towering oak trees, with the occasional chatter of squirrels leaping between branches. Along the edges, wildflowers add splashes of color, and a small, hidden pond is home to a family of ducks.",2,,
15,12,sidewalk,true,commercial,57,"The building is a two-story structure with a brick facade, featuring large windows on the ground floor for the retail shops and smaller, evenly spaced windows on the second floor. A bold, red awning extends over the sidewalk, marking the entrance to the main store.",2,,
34,5,sidewalk,true,residential,24,"The building is a two-story house with a red brick facade and white-trimmed windows. It has a small, covered front porch with a wooden door at the center.",2,,
37,34,building,false,industrial,155,"This distinctive building in the industrial area asserts its presence with an eclectic fusion of modern and traditional architectural elements, setting it apart from the uniform factories and warehouses that define the vicinity. With its striking facade composed of glass and reclaimed wood, the structure offers a visual dialogue between innovation and heritage. The building's asymmetrical design, featuring a dynamic, angular roofline, challenges conventional industrial aesthetics, creating a landmark that captures attention. Additionally, its integration of green spaces on terraces and a vertical garden contrasts sharply with the stark, utilitarian surroundings, symbolizing a bridge between industrial functionality and environmental consciousness.",2,,
9,10,sidewalk,true,residential,42,"The building is a two-story house with a red brick facade and white trim around the windows and doors. A small, well-kept garden fronts the property, adding a touch of greenery to the suburban landscape.",2,,
1,16,building,false,industrial,65,"The building is a large, rectangular structure made of corrugated metal panels, featuring a flat roof and a series of small, evenly spaced windows along its upper sides. Its main entrance is marked by a simple, steel-framed door, adjacent to a large loading dock equipped with several roll-up doors for trucks.",2,,
32,28,sidewalk,true,residential,127,The building is a two-story house with a red brick facade and white window frames. It has a small front yard bordered by a low fence.,2,,
6,24,sidewalk,true,residential,106,"The building standing prominently along the residential sidewalk commands attention with its unique blend of modern and traditional architectural elements. Its façade, a harmonious marriage of brick and large, floor-to-ceiling windows, allows an abundance of natural light to illuminate the interior spaces. Verdant foliage frames the entrance, adding a touch of nature to the urban environment. The structure makes a significant impact on the streetscape, offering a sense of community and belonging to the neighborhood.",2,,
26,5,sidewalk,true,residential,21,"The building commands attention with its imposing stature, a testament to architectural grandeur in a residential landscape. Its facade, an intricate tapestry of red brick, is punctuated by a series of tall, slender windows that reach towards the sky, each framed by creamy white sills that contrast starkly against the rich, earthen tones of the brickwork. These windows, adorned with delicate muntins, hint at a bygone era, suggesting a reverence for detail and craftsmanship that is all too rare in modern construction.

Above, the roofline presents a dramatic silhouette against the backdrop of the building's surroundings, with steep gables that evoke the charm and mystery of classic Gothic design. Here, decorative elements flourish - from the intricately carved bargeboards that hang like lace against the sky, to the stout, watchful chimneys that stand guard over the structure.

The entrance, set back slightly from the sidewalk, is a masterpiece of welcoming grandeur. A flight of wide, stone steps leads up to a heavy wooden door, its surface etched with patterns that whisper stories of the past. Flanking the doorway, a pair of lanterns cast a soft, inviting glow, beckoning visitors to enter and explore the depths within.

Around the building, the landscape is thoughtfully designed to complement its majesty, with mature trees that sway gently, their leaves rustling in a silent homage to the enduring beauty of the structure they surround. Here, in this residential haven, the building stands as a beacon of architectural splendor, a proud reminder of the artistry and vision that shaped its creation.",2,,
13,33,sidewalk,true,park,147,"The path winds through towering oak trees and vibrant, wildflower-dotted meadows, leading to a serene pond where ducks often glide peacefully. Along the way, a playful squirrel can sometimes be seen darting from tree to tree, adding a touch of whimsy to the scenic stroll.",2,,
5,20,sidewalk,true,residential,79,"The sidewalk leads the eye towards an imposing structure that asserts itself against the backdrop of a more modest residential skyline. This grand edifice, a harmonious blend of Victorian design with modern sensibilities, towers with an elegance that commands attention. Its façade is adorned with intricate brickwork, where each brick seems to have been laid with a precision that tells tales of expert craftsmanship. The windows, large and framed by delicate woodwork, invite the outside world in, reflecting the careful balance between privacy and openness the building seeks to maintain.

Above, the roofline presents a dramatic silhouette with its steep gables and ornate finials, a testament to the architectural ambition that birthed this masterpiece. A stately tower, perhaps once a beacon for navigating the neighborhood, rises with an air of dignified solitude, its spire piercing the sky. Delicate ironwork balconies protrude from select windows, offering imaginary spaces for occupants to observe the world below from a vantage point of beauty.

Around the entrance, a series of stone steps lead to a heavy wooden door, surrounded by carved stonework that whispers the grandeur of eras past. Each element of the building's exterior, from the smallest decorative tile to the imposing columns that flank the entrance, contributes to a narrative of architectural excellence and meticulous detail. This building, standing proudly among its neighbors, serves not just as a dwelling but as a statement piece, an embodiment of aesthetic ambition and historical reverence.",2,,
5,21,sidewalk,true,park,92,"The path winds through towering oak trees and lush underbrush, leading to a serene pond dotted with water lilies. Along the way, a playful squirrel darts across the trail, disappearing into the foliage.",2,,
8,35,sidewalk,true,residential,145,"Before you stands a quaint, yet imposing two-story house, its facade adorned with a symphony of brickwork that whispers tales of craftsmanship from a bygone era. Each window is framed by delicate woodwork, suggesting a meticulous attention to detail, while the front door boasts an inviting arch that promises warmth and welcome. The roof, adorned with slate tiles, adds a texture that contrasts beautifully against the sky, creating an architectural harmony that captivates the eye. This building, with its commanding presence and refined aesthetics, not only enriches the residential tapestry but also stands as a testament to the enduring beauty of thoughtful design.",2,,
0,6,sidewalk,true,industrial,26,"The building is a large, gray concrete structure with few windows, displaying signs of wear from years of industrial use. Its imposing silhouette is marked by an array of exhaust vents and piping along its sides.",2,,
1,12,sidewalk,true,industrial,52,"The building is a sprawling, gray structure with large, rectangular windows and multiple exhaust vents protruding from its flat roof. Its walls are adorned with faded signs and graffiti, hinting at years of use and neglect.",2,,
5,32,sidewalk,true,residential,131,"Standing prominently at the heart of the residential area, this building emerges as a beacon of communal aspirations and architectural grace. Its facade, adorned with eco-friendly materials, harmonizes with the lush, landscaped gardens that frame its entrance, symbolizing a commitment to sustainability and green living. The structure's modern design, featuring expansive windows and solar panels, not only maximizes natural light but also powers the building with renewable energy, setting a forward-thinking example for the neighborhood. Its presence is both a landmark and a promise, encouraging a future where development and nature coexist beautifully.",2,,
19,9,sidewalk,true,residential,45,"The building facing the sidewalk is a two-story house with a red brick exterior and white-trimmed windows. A small, well-maintained garden flanks its entrance.",2,,
24,19,sidewalk,true,commercial,86,"The building facing the sidewalk is a modern glass-fronted structure, housing a variety of retail shops on its ground floor. Its sleek design contrasts with the traditional brick establishments adjacent to it.",2,,
21,20,sidewalk,true,downtown,85,"The building is a modern, glass-fronted structure with multiple stories, dominating the streetscape. Its sleek design contrasts with the older, brick buildings adjacent to it.",2,,
9,24,sidewalk,true,residential,107,"Before you stands a charming two-story building, its facade a tapestry of ivy that climbs towards the roof, giving it an almost storybook appearance. The windows, framed by quaint wooden shutters, twinkle with the promise of warmth and comfort from within. A traditional brick chimney, slightly askew, adds a whimsical touch, hinting at the building's age and stories contained within its walls. Each architectural detail, from the ornate door knocker to the cobblestone path leading to its arched entrance, invites onlookers into a world where the mundane is draped in enchantment.",2,,
27,10,sidewalk,true,residential,48,"The building that captures attention along this residential sidewalk is a charming two-story home, its facade painted in a soft, welcoming shade of sage green, contrasted by crisp white trim around its windows and doors. A wide, wrap-around porch invites passersby to imagine leisurely afternoons in the shade, with wooden rocking chairs and lush, hanging ferns adding to its allure. The structure's steeply pitched roof and decorative gables hint at a spacious interior, while the careful landscaping, with bursts of colorful flowers and neatly trimmed hedges, suggests a meticulous care for detail and presentation. Overall, the house exudes a sense of warmth and invitation, standing as a picturesque embodiment of serene residential living.",2,,
38,19,sidewalk,true,industrial,90,"The building is a large, gray concrete structure with rows of uniform windows, indicative of its industrial purpose. Its flat roof and functional design emphasize efficiency over aesthetics.",2,,
16,12,sidewalk,true,commercial,57,"The building is a multi-story, red brick structure with large glass windows on the ground floor, housing various retail shops. Its facade is adorned with vibrant signage, indicating the presence of diverse businesses from a cafe to a bookstore.",2,,
0,34,sidewalk,true,industrial,143,"The building is a large, gray concrete structure with few windows, overshadowing the sidewalk. It's marked by the wear of industrial use, its walls adorned with pipes and vents.",2,,
14,2,sidewalk,true,waterfront,4,"The building is a modern, glass-fronted structure with multiple levels, offering panoramic views of the waterfront. Its sleek design contrasts with the natural scenery, featuring a spacious terrace on the ground floor for outdoor dining or viewing.",2,,
12,35,sidewalk,true,park,147,"The path winds through towering oak trees and lush ferns, leading to a serene pond where ducks are often seen gliding. Along the way, a playful squirrel can be spotted darting between the trees, adding a touch of whimsy to the peaceful landscape.",2,,
15,34,sidewalk,true,residential,148,"The building is a two-story house with a red brick facade and white trim around the windows and doors. A small, well-maintained garden in front adds a touch of greenery to its suburban setting.",2,,
16,2,sidewalk,true,waterfront,5,"Overlooking the vibrant waterfront, the building stands as a beacon for community gathering and maritime appreciation. Its architecture, a harmonious blend of modern design and traditional waterfront elements, features expansive windows that reflect the ever-changing dance of light on water. The facade, adorned with materials echoing the natural surroundings, invites passersby to connect with both the cultural and natural history of the area. This structure, with its welcoming entrance and outdoor spaces, encourages exploration and engagement, making it a cornerstone of the waterfront's allure.",2,,
25,29,sidewalk,true,residential,125,"The building is a two-story house with a red brick facade and white window frames. A small front yard separates it from the sidewalk, featuring a well-maintained lawn and a few young trees.",2,,
38,14,sidewalk,true,industrial,64,"The building is a large, gray concrete structure with rows of square windows, each adorned with heavy metal grates. Its flat roof is lined with exhaust vents and a series of large, metal ducts run along one side, feeding into the various workshops inside.",2,,
35,5,sidewalk,true,residential,24,"The building is a two-story house with a red brick facade and white trim around the windows and doors. It features a small, covered front porch with steps leading down to the sidewalk.",2,,
28,25,building,false,civic,113,"The building is a modern civic center, characterized by its sleek glass facade and angular, geometric structure. Unique architectural features include a dynamic, cantilevered roof that extends over the public entrance plaza, creating an inviting and distinctive silhouette.",2,,
32,10,sidewalk,true,residential,49,"The two-story house sports a red brick facade, with white-trimmed windows and a single, steeply pitched roof. A small, well-kept garden borders the front, leading up to a wooden door centered beneath a modest porch.",2,,
29,21,sidewalk,true,residential,100,"The building is a two-story house with a red brick exterior and white trim around the windows. A small, well-kept garden fronts the property, leading to the main entrance.",2,,
10,20,sidewalk,true,civic,81,"Upon approaching this civic space, the grandeur of the central building immediately captures one's attention. Its facade, adorned with elaborate stonework, hints at the intricate history and stories housed within its walls. Large, imposing windows reflect the vibrant life of the surrounding area, inviting onlookers to delve deeper into its mysteries. The entrance, marked by an archway of impressive craftsmanship, promises a welcome to all those who are drawn to uncover the tales and treasures that lie beyond its threshold.",2,,
17,3,sidewalk,true,residential,18,The building facing the sidewalk is a two-story house with a red brick facade and white window frames. It has a small front yard bordered by a low fence.,2,,
16,36,sidewalk,true,waterfront,161,"The building overlooking the waterfront is a modern structure with large glass windows and a sleek, minimalist design. It stands prominently, offering panoramic views of the surrounding area.",2,,
17,20,sidewalk,true,downtown,83,"Dominating the streetscape, the building in view asserts a modern architectural vision, its glass facade reflecting the dynamic life of the downtown area. Its design, both bold and elegant, incorporates green terraces at various levels, offering a visual break in the urban concrete expanse. As pedestrians pass by, the interaction between the structure and its environment becomes apparent, with ground-level cafes and shops inviting engagement. This building, a beacon of contemporary design, stands as a testament to the evolution of urban spaces, shaping the future while occupying its present space with confidence.",2,,
24,22,sidewalk,true,mixed-use,99,"The building is a three-story structure with a red brick facade, featuring ground-floor retail spaces topped by residential apartments. Large windows on the first floor invite passersby to glance at the variety of shops, while balconies on the upper floors provide outdoor space for the residents.",2,,
36,12,sidewalk,true,industrial,64,"The building is a tall, gray concrete structure with few windows, marked by the wear and tear of industrial use. Ventilation pipes and a large loading dock dominate its facade, indicating its function as a manufacturing or warehouse facility.",2,,
19,22,building,false,downtown,97,"In the heart of the downtown district, a building rises with an eloquence that commands attention amidst the urban landscape. Its façade, an intricate weave of classic and contemporary design, presents a breathtaking mosaic of glass and steel, which reflects the aspirations of the city itself. The structure stands as a testament to architectural innovation, its silhouette a distinctive mark against the skyline, characterized by a daring spire that reaches ambitiously towards the heavens.

The building's history is as rich and layered as its design. Constructed at the turn of the century, it was initially the vision of a renowned architect known for blending modern techniques with traditional aesthetics. Throughout the decades, it has served various roles - from a bustling commercial hub to an exclusive residential complex - each era adding to its narrative and unique charm. Its lobby, a grandiose affair of marble and gold leaf, houses a collection of art deco pieces, remnants of its illustrious past and a nod to the city's cultural heritage.

Unique features of the building include a rooftop garden that offers an oasis of tranquility, a striking contrast to the dynamic urban life below. The garden is not only a nod to sustainable design but also provides a panoramic view of the cityscape, making it a coveted spot for both inhabitants and visitors. Additionally, the building’s smart integration of technology with architecture paves the way for energy efficiency and environmental sustainability, setting a benchmark for future constructions in the downtown area.

Internally, the structure boasts high ceilings and open spaces that merge functionality with aesthetic appeal, creating an environment that fosters creativity and innovation. The building's versatility is further exemplified in its adaptive reuse of space, accommodating a mix of art galleries, office spaces, and retail outlets, thus encapsulating the dynamic spirit of the city.

This architectural marvel, with its blend of history, design, and innovation, not only enriches the downtown district but also stands as a beacon of progress and a sanctuary for the community it serves.",2,,
24,9,sidewalk,true,residential,47,"The building facing the sidewalk is a two-story house with a red brick exterior and white-trimmed windows. A small, well-maintained front yard separates it from the sidewalk, featuring a short walkway leading to the front door.",2,,
15,32,sidewalk,true,residential,135,"The building is a two-story house with a red brick facade and white-trimmed windows. A small, well-kept garden lines the front, leading to a wooden front door.",2,,
12,25,sidewalk,true,commercial,108,"The building is a modern two-story structure with large glass windows on the first floor, designed for retail shops. Its facade is adorned with sleek, metal paneling, giving it a contemporary look in the bustling commercial district.",2,,
12,10,sidewalk,true,civic,43,"The building facing the sidewalk is a modern, glass-fronted civic center, characterized by its sleek lines and reflective surfaces. It serves as a hub for community events and meetings, easily identifiable by its prominent entrance and the municipal flag fluttering above.",2,,
36,11,sidewalk,true,industrial,51,"The building is a stark, concrete structure with large, rectangular windows, characterized by its functional design typical of industrial areas. Its faded facade bears the marks of continuous use and the passage of machinery.",2,,
31,20,sidewalk,true,residential,88,The building is a two-story house with a red brick exterior and a pitched roof. It has white-framed windows and a front door that is flanked by two small bushes.,2,,
18,32,sidewalk,true,residential,136,"The building is a two-story house with a brick facade and white-trimmed windows. A small, well-kept front yard separates it from the sidewalk.",2,,
22,35,sidewalk,true,residential,150,"The building is a two-story house with a red brick facade and white-trimmed windows. There's a small, tidy front yard leading up to the main entrance.",2,,
3,24,sidewalk,true,park,105,"The path meanders through towering oak trees and lush green ferns, leading to a serene pond where ducks glide effortlessly. Along the way, a curious squirrel scampers up a tree trunk, pausing to survey its surroundings.",2,,
23,32,sidewalk,true,residential,137,The building is a two-story house with a brick facade and white window frames. It has a small front porch with a wooden railing.,2,,
27,20,sidewalk,true,residential,87,"The building is a two-story house with red brick exterior and white trim around the windows and doors. It features a small, covered front porch with steps leading up to the main entrance.",2,,
6,18,sidewalk,true,residential,80,The building is a two-story house with a brick facade and white trim around the windows. A small porch with steps leading to the front door is visible from the sidewalk.,2,,
8,6,sidewalk,true,residential,28,"The building that immediately catches the eye is a quaint, two-story house with a charming, red brick facade that whispers tales of a bygone era. Its windows, framed by freshly painted shutters, peer out like welcoming eyes, inviting onlookers to admire its enduring beauty. A meticulously maintained garden wraps around its base, where blooms of various hues add a vibrant splash of color against the earthy tones of the brick. The steeply pitched roof, adorned with a weather vane that twirls in the unseen breeze, adds a whimsical touch to this picturesque home, making it a celebrated character in the neighborhood's architectural ensemble.",2,,
32,7,sidewalk,true,residential,36,"Rising from the street, the building in view casts an imposing silhouette with its aged brick facade, where ivy creeps tenaciously upwards, intertwining with the wrought-iron balconies. Each window, framed by peeling paint, reflects stories untold, the glass panes catching the light in a kaleidoscope of muted colors. The heavy wooden door at the entrance, flanked by flower pots overflowing with blooms, seems to whisper secrets of the past, inviting a closer look. Above, the roofline is adorned with ornate carvings, a testament to craftsmanship long forgotten, completing the picture of a structure that stands as a guardian of history in the midst of modern life.",2,,
1,22,building,false,industrial,91,"The building is a large, rectangular structure with a corrugated metal exterior and a flat roof, featuring a series of loading docks on one side for trucks and a tall chimney that suggests an industrial purpose. Its facade is punctuated by small, evenly spaced windows and a solitary personnel entrance marked by a steel security door.",2,,
2,32,sidewalk,true,industrial,130,"The building is a large, gray warehouse with tall, metal loading doors spaced evenly along its length. It has a utilitarian design, with no windows and a flat, featureless roof.",2,,
20,25,sidewalk,true,mixed-use,110,"The building facing the sidewalk is a modern, multi-story structure with a glass facade, housing a variety of retail shops on the ground floor and office spaces above. Its sleek design contrasts with the traditional brick buildings adjacent to it, offering a diverse architectural experience in the mixed-use area.",2,,
21,28,sidewalk,true,park,124,"The path meanders through towering oak trees and lush ferns, leading to a serene pond where ducks glide peacefully. A curious cardinal flits from branch to branch, adding a splash of color to the green backdrop.",2,,
31,24,sidewalk,true,residential,114,"The building is a two-story house with a red brick exterior and white window frames. A well-maintained garden surrounds the entrance, leading up to a wooden front door.",2,,
7,21,sidewalk,true,residential,93,"Before you stands an imposing yet inviting three-story Victorian mansion, its facade a mesmerizing palette of pastel blues and soft yellows, making it a standout among its peers. Each window, framed by intricately crafted woodwork, reflects the meticulous attention to detail characteristic of the era, with the uppermost windows boasting a captivating array of stained glass that catches the eye with promises of stories held within. The gabled roof, adorned with patterned shingles, complements the decorative trim that lines the eaves, creating an intricate lace-like effect against the sky. 

A wide, welcoming porch wraps around the front of the house, its spindled wood railings and a series of steps inviting passersby to imagine the leisurely afternoons of a bygone era. Above, a series of ornate chimneys punctuates the roofline, hinting at the warmth and comfort residing within the walls. The mansion's grandeur is accentuated by a meticulously maintained garden that borders the front, where an array of flowers and shrubs adds a splash of color and life, intertwining with the structure in harmonious coexistence.

As you take in the architectural marvel, it becomes evident that this building embodies more than just its physical components; it is a vessel of history and elegance, standing as a testament to the craftsmanship and aesthetic sensibilities of its time.",2,,
10,11,sidewalk,true,residential,42,"The building, a quaint two-story structure, commands its space with an inviting presence amidst the residential sprawl. Its brick facade, interspersed with charming window shutters, exudes a warm, welcoming vibe, while the meticulously kept front garden adds a splash of color and life. A classic wooden porch wraps around the front, adorned with pots of lush greenery and a couple of cozy-looking chairs, suggesting a perfect spot for community engagement or a quiet afternoon with a book. Architectural details, such as the ornate cornices and a picturesque chimney, lend it an air of timeless elegance, making it a standout feature of the neighborhood.",2,,
20,28,sidewalk,true,residential,123,The building is a two-story house with a red brick facade and white-trimmed windows. A small porch with wooden steps leads to the front door.,2,,
28,33,sidewalk,true,residential,152,"The building is a two-story house with red brick exterior and white window frames. A small, well-kept garden surrounds the front entrance.",2,,
29,34,sidewalk,true,residential,152,The building is a two-story house with a red brick exterior and white window frames. It has a small front porch with a wooden door.,2,,
16,38,sidewalk,true,waterfront,161,"The building overlooking the waterfront is a modern, glass-fronted structure with multiple levels, offering panoramic views of the surrounding water. Its sleek design and reflective surfaces stand out against the natural backdrop.",2,,
38,4,sidewalk,true,industrial,25,"The building is a large, gray warehouse with metal shutters and a series of loading docks along its length. It features a stark, functional design typical of industrial architecture, with no decorative elements.",2,,
8,17,sidewalk,true,residential,67,"The building is a two-story house with a red brick facade and white window frames. It features a small, well-maintained front garden enclosed by a low, wrought-iron fence.",2,,
12,34,sidewalk,true,park,147,"The path winds through towering oak trees and lush underbrush, leading to a serene pond dotted with water lilies. A playful squirrel can often be seen darting from tree to tree along the way.",2,,
33,34,sidewalk,true,residential,154,"As the sidewalk unfurls through the residential area, it leads to a strikingly modern building that stands in sharp contrast to the surrounding traditional homes. Its sleek, glass facade reflects the sky and the greenery, creating a dynamic interplay between nature and architecture. The structure's minimalist design, characterized by clean lines and an absence of ornate detailing, marks a bold departure from the ornamental styles of its neighbors. This building, with its innovative use of materials and space, serves as a beacon of contemporary design amidst a sea of historic charm.",2,,
17,19,sidewalk,true,downtown,83,"The building is a modern, glass-fronted structure stretching several stories high, with an array of shops and offices visible through its transparent facade. Its sleek, contemporary design stands out among the more traditional architectural styles of the neighboring structures.",2,,
25,10,building,false,residential,47,"This two-story building, characterized by its red brick exterior and gabled roof, features large, double-hung windows and a prominent front porch supported by simple, yet sturdy, columns. Unique architectural details include decorative brickwork around the windows and an ornate wooden door, adding character to its otherwise utilitarian design.",2,,
14,4,sidewalk,true,residential,17,"Before you, the facade of a grand Victorian mansion rises, its presence commanding attention amidst the more subdued dwellings of the residential street. The building's elaborate architecture speaks of a bygone era, with intricate woodwork framing its numerous, large windows, each adorned with stained glass that casts kaleidoscopic patterns onto the stone path below. A wrap-around porch, supported by ornate, carved columns, invites the imagination to envision leisurely afternoons spent in the shade, watching the world go by. The steeply pitched roof, accentuated with several decorative gables and a prominent turret, adds to the majestic appearance, suggesting tales of the lavish lifestyles once contained within its walls. Ivy climbs the exterior, weaving through the lattice work and adding a touch of untamed beauty to the meticulously maintained structure. The contrast between the mansion's opulent details and the quiet simplicity of its surroundings creates a captivating allure, drawing passersby to pause and admire the architectural masterpiece before them.",2,,
5,24,sidewalk,true,park,105,"The path winds through a lush expanse of greenery, bordered by towering oak trees and vibrant, blooming wildflowers. A curious squirrel darts across the trail, pausing momentarily to investigate a fallen acorn.",2,,
37,8,sidewalk,true,industrial,38,"The building is a large, gray structure with a flat roof and multiple loading docks on its side, indicative of its industrial purpose. Its walls are adorned with faded signs and the occasional graffiti, suggesting a long-standing presence in this industrial area.",2,,
10,4,building,false,residential,16,"The building is a two-story structure with a red brick facade, featuring large bay windows on the first floor and a pitched roof. Its unique architectural character is highlighted by an ornate wooden door framed by a pair of classical columns.",2,,
4,30,sidewalk,true,residential,131,"The building is a two-story residence with a red brick facade and white trim around the windows. A small, well-maintained front yard separates it from the sidewalk.",2,,
24,1,sidewalk,true,waterfront,8,"The building overlooking the waterfront is a modern structure with expansive glass windows and a flat roof, designed to offer panoramic views of the surrounding area. Its facade is adorned with a combination of wood and steel elements, enhancing its contemporary appeal.",2,,
15,1,sidewalk,true,waterfront,5,"Overlooking the bustling waterfront, the building stands as a testament to the area's rich maritime history. Its façade, adorned with intricately carved stonework, tells tales of the seafarers who once frequented its halls. Arched windows offer a panoramic view of the harbor, allowing the soft murmur of the waves to permeate its storied rooms. The grand entrance, flanked by antique lanterns, whispers secrets of bygone eras to all who pass through, inviting them to uncover the mysteries held within its venerable walls.",2,,
9,13,sidewalk,true,residential,55,"The building is a two-story house with a red brick exterior and white window frames. It has a sloping roof and a small, covered front porch.",2,,
12,7,sidewalk,true,residential,30,"The building is a two-story, red brick house with white window frames and a small, covered front porch. It has a neatly trimmed front yard bordered by a low, wrought-iron fence.",2,,
33,11,sidewalk,true,residential,50,"The building is a two-story house with a red brick facade and white framed windows. A small front yard separates it from the sidewalk, marked by a low, wrought-iron fence.",2,,
24,36,sidewalk,true,waterfront,164,"The building facing the waterfront is a two-story structure with large glass windows and a wooden facade, designed to offer expansive views of the surrounding area. It features an accessible ramp leading up to the main entrance, supporting ease of access for all visitors.",2,,
0,1,sidewalk,true,waterfront,0,"The building is a two-story structure with a gray stone facade, featuring large windows on the ground floor that face the waterfront. Its flat roof is lined with a simple metal railing, suggesting an accessible rooftop area.",2,,
27,9,sidewalk,true,residential,48,The building is a two-story house with a red brick facade and white window frames. It has a small front porch with steps leading down to the sidewalk.,2,,
27,29,sidewalk,true,park,126,"The path winds through a lush green area dotted with tall oak trees, under which colorful wildflowers bloom. A curious squirrel darts across the trail, pausing briefly on a gnarled tree root before disappearing into the foliage.",2,,
31,35,sidewalk,true,residential,153,The building is a two-story house with a red brick facade and white trim around the windows. It has a sloped roof and a small front porch with a wooden railing.,2,,
34,4,building,false,residential,24,"This building is a two-story structure with a red brick façade and white window frames, featuring a sloped roof with a prominent, central chimney. Its unique architectural feature includes a bay window on the ground floor that adds character to its otherwise traditional design.",2,,
35,34,sidewalk,true,residential,154,"The building facing the residential sidewalk stands with an air of distinction, its facade adorned with intricately carved details that speak volumes of its historical significance. Its sturdy, red-brick exterior, punctuated by tall, slender windows with classic arches, suggests a bygone era of architectural dedication. A grand, wooden double door at the entrance welcomes visitors with its antique brass handles, hinting at the craftsmanship within. The structure, crowned with a gently sloping roof, holds a silent vigil over the street, a testament to the area's rich past and enduring charm.",2,,
22,13,building,false,commercial,59,"The Gearbox Grotto sports store stands out with its dynamic facade featuring interlocking geometric panels reminiscent of a 3D puzzle, casting intriguing shadows across its broad, welcoming entrance. Its towering glass windows wrap around the corners, inviting passersby to glimpse the vast array of sports gear housed within its modern, minimalist interior.",2,,sports store
37,21,sidewalk,true,industrial,103,"Before you, the imposing silhouette of an old, industrial edifice looms, its vastness commanding attention amidst the sparsity of its surroundings. Constructed from red brick, now darkened with the patina of years and the toil of hard industry, the building stands as a testament to an era of robust manufacturing. Its large, arched windows, though many are paneless or veiled with the grime of neglect, suggest a design that once prioritized the flood of natural light into vast workspaces. The facade is punctuated by an intricate metalwork sign, the name of the original factory barely decipherable, suggesting a proud heritage now fading into obscurity.

The structure's sheer bulk is broken up by an imposing smokestack that rises defiantly into the sky, a silent witness to the countless hours of labor it once heralded with plumes of smoke. The stack, adorned with fading paint and patches of rust, remains a stoic marker of the industrial prowess this place once wielded. Around the base of the building, the remnants of railway tracks hint at a bustling past, where goods were once loaded and dispatched to distant locales, the heartbeat of commerce and industry.

Upon closer inspection, the architectural details around the entrances and windows reveal a craftsmanship now rare in modern constructions. Ornate, yet functional, these features speak of a time when even the most utilitarian of buildings were endowed with aesthetic considerations. Despite its current state of disrepair, the building exudes a silent dignity, a stoic reminder of the relentless march of progress and the inevitable passing of time.",2,,
24,33,sidewalk,true,residential,151,"The building is a two-story house with a red brick facade and white trim around the windows. A small, well-maintained garden fronts the property, leading up to a wooden door.",2,,
29,16,sidewalk,true,civic,74,"The building is a modern, glass-paneled structure with a wide entrance, elevated by a series of concrete steps. It stands prominently, reflecting the civic activities of the bustling area around it.",2,,
15,33,sidewalk,true,residential,148,"The building is a two-story house with a brick exterior and white-trimmed windows. It has a small, well-kept front yard bordered by a low fence.",2,,
13,9,sidewalk,true,civic,43,"The building, a squared structure of concrete and glass, stands prominently as a municipal center. Its facade hosts a series of large windows and the entrance is marked by a set of double doors topped with an arch.",2,,
5,33,sidewalk,true,residential,144,"The building is a two-story house with a red brick facade and white trim around the windows and doors. A small, well-manicured garden borders the front entrance.",2,,
35,2,sidewalk,true,waterfront,11,"The building facing the waterfront is a modern structure with large glass windows that reflect the surrounding water and sky. It is designed with a minimalist approach, featuring clean lines and an open layout to maximize views of the sea.",2,,
